Article_id,Title,Description,Date,Category,URL
279,"Clashes among local party workers to allegations within, Kerala highway robbery leaves BJP red-faced","While BJP leaders have been questioned in connection with the case, discontent brewing in the party has spilled over onto the streets, with party workers clashing in Thrissur on Sunday over the alleged involvement of party leaders in the incident.","June 2, 2021 3:44:22 am",India,https://indianexpress.com/article/india/clashes-among-local-party-workers-to-allegations-within-kerala-highway-robbery-leaves-bjp-red-faced-7340314/
280,Congress CMs say their FMs left out of GoM deliberately,"In its meeting on May 28, the GST Council had decided to set up the Group of Ministers, which has been tasked to submit its report by June 8.","June 2, 2021  7:09:38 am",India,https://indianexpress.com/article/india/congress-cms-say-their-fms-left-out-of-gom-deliberately-coronavirus-vaccine-policy-gst-7340301/
281,12% IGST ruling: Top court stays Delhi HC order on imported concentrators,"Issuing notice on an appeal filed by the Finance Ministry, a bench of Justices D Y Chandrachud and M R Shah stayed the operation of the May 21 order High Court judgment till the next date of listing.","June 2, 2021 3:39:26 am",India,https://indianexpress.com/article/india/12-igst-ruling-top-court-stays-delhi-hc-order-on-imported-concentrators-7340309/
282,"Bizarre, disturbing, bending of rules: former top bureaucrats slam Centre on Bengal Chief Secy case",Bandyopadhyay finds himself caught in a tussle between the Narendra Modi and Mamata Banerjee governments since the Chief Minister chose to skip a review meeting over Cyclone Yaas held by the Prime Minister.,"June 2, 2021  7:06:23 am",India,https://indianexpress.com/article/india/bizarre-disturbing-bending-of-rules-former-top-bureaucrats-slam-centre-on-alapan-bandyopadhyay-case-7340306/
283,"Over 9,000 children affected by pandemic: NCPCR submits data from states to SC","In an affidavit filed in the top court, the commission said these children — 9,346 in total — are in need of care and that 3,711 children are in the 8-13 age group.","June 2, 2021  6:28:29 am",India,https://indianexpress.com/article/india/over-9000-children-affected-by-pandemic-ncpcr-submits-data-from-states-to-sc-7340236/
284,"India to get normal rainfall, 101% of seasonal average this year: IMD","India will receive normal to above normal rain, which will be spatially well distributed over the country during the upcoming Southwest monsoon, said Mrutyunjay Mohapatra, director general, India Meteorological Department (IMD) on Tuesday.","June 2, 2021 3:21:36 am",India,https://indianexpress.com/article/india/india-to-get-normal-rainfall-101-of-seasonal-average-this-year-imd-7340226/
285,"Centre amends pension rules, bars security officials from publishing info after retirement","Notifying the Central Civil Services (Pension) Amendment Rules, 2020 on Monday, the Department of Personnel and Training under the Ministry of Personnel, Public Grievances and Pensions introduced this condition as a substitute clause in rules on pension subject to future good conduct.","June 2, 2021  8:28:23 am",India,https://indianexpress.com/article/india/centre-amends-pension-rules-bars-security-officials-from-publishing-info-after-retirement-7340299/
286,Elevate Supreme Court lawyers as HC judges: SCBA chief to CJI,"This would also enable HCs to overcome the difficulty of finding suitable women lawyers for elevation, Vikas Singh said.","June 2, 2021 3:01:40 am",India,https://indianexpress.com/article/india/elevate-supreme-court-lawyers-as-hc-judges-scba-chief-to-cji-7340287/
287,"Print money if needed, increase spending: Chidambaram to govt",He asked the government to print money if needed and increase spending.,"June 2, 2021  6:24:56 am",India,https://indianexpress.com/article/india/print-money-if-needed-increase-spending-chidambaram-to-govt-7340296/
288,"Former BJP minister, who got CBI clean chit in Vyapam, dies",Sharma’s death has once again brought to the fore the infamous Vyapam scam for which he was arrested in June 2014 from his residence in Bhopal along with 87 others. He was finally given a clean chit by the CBI in January 2019.,"June 2, 2021  7:19:10 am",India,https://indianexpress.com/article/india/former-bjp-minister-laxmikant-sharma-who-got-cbi-clean-chit-in-vyapam-dies-7340293/
289,"J&K mufti who translated Quran into Gojri, helped tribal children pursue education, dies","A resident of Rajouri district’s Dudasanbala village, he was an alumnus of the Darul Uloom Deoband and served as the patron of Islamic seminary Madrassa Markaz Maarif-ul-Quran at Bhatindi in Jammu.","June 2, 2021 2:47:00 am",India,https://indianexpress.com/article/india/jk-mufti-who-translated-quran-into-gojri-helped-tribal-children-pursue-education-dies-7340284/
290,"Surviving low oxygen, 18 days on ventilator, with brothers who never left her side","The brothers rented a room near AIIMS and bore the expenses for Rinku's treatment, even as Satish still kept away.","June 2, 2021  7:02:57 am",India,https://indianexpress.com/article/india/bihar-covid-cases-surviving-low-oxygen-18-days-on-ventilator-with-brothers-who-never-left-her-side-7340254/
291,"Procurement of Covid vaccine: No bids, UP extends global tender deadline again","The government had earlier extended the deadline from May 21 to May 31, and also relaxed some of the conditions for the vaccine manufacturers and suppliers.","June 2, 2021 2:37:23 am",India,https://indianexpress.com/article/india/procurement-of-covid-vaccine-no-bids-up-extends-global-tender-deadline-again-7340250/
292,"Positivity rate to fatality, most of Karnataka fails unlock norms","While daily new cases numbers in Karnataka have fallen from the peak of 50,000 in early May to around 15,000 now, 24 of 30 districts have a TPR above 10%, with 10 districts at more than 20% TPR.","June 2, 2021  7:47:59 am",India,https://indianexpress.com/article/india/corona-positivity-rate-to-fatality-most-of-karnataka-fails-unlock-norms-7340280/
293,"Maharashtra: Gilt scam case draws to a close, appointment of public prosecutor holding Cong post at last stage raises speculation","Asif Qureshi, chairperson of the legal and human rights cell of the Congress and son of former Congress MLA Shaukat Qureshi, was recently appointed the new public prosecutor in the Nagpur District Central Cooperative Bank (NDCCB) gilt (government securities) scam case.","June 2, 2021  1:00:35 am",India,https://indianexpress.com/article/india/involvement-of-maharashtra-minister-in-gilt-scam-case-case-draws-to-a-close-appointment-of-public-prosecutor-holding-cong-post-at-last-stage-raises-speculation-7340176/
294,"Eight-yr-old ‘sexually assaulted’ by serving Army jawan in moving train, later found on tracks in Satara","Suspect under arrest, minor showed courage in giving detailed description of the incident despite trauma, injuries: Police","June 1, 2021 11:34:59 pm",India,https://indianexpress.com/article/india/army-jawan-minor-sexual-assault-train-7340148/
295,Maharashtra govt may stop global vaccine procurement,"With the Centre asking states to buy their own stock to immunise the 18-44 age group, Maharashtra floated a global EOI on May 17 for 5 crore Covid-19 vaccine doses.","June 1, 2021 11:20:58 pm",India,https://indianexpress.com/article/india/maharashtra-govt-may-stop-global-vaccine-procurement-7340149/
296,"Punjab government notifies guidelines for diagnosis, treatment of black fungus","Sidhu said that the recommendation for constituting ""Mucormycosis Audit Committee"" in Govt Medical Colleges and Civil Surgeons offices has been passed.","June 1, 2021 9:34:40 pm",India,https://indianexpress.com/article/india/black-fungus-diagnosis-treatment-punjab-7340085/
297,"Mixing vaccines not protocol yet, no change in schedule of two-dose vaccines: Centre",The government said that Standard Operating Procedure (SOP) of administering the doses of the same vaccine should be followed.,"June 1, 2021 9:22:20 pm",India,https://indianexpress.com/article/india/no-protocol-yet-on-mixing-of-covid-vaccines-says-centre-7339932/
298,Elgaar Parishad case: High Court extends Hany Babu’s stay at Breach Candy Hospital till June 3,"Hany Babu (55), who was arrested by the National Investigation Agency (NIA) last July, has tested positive for Covid-19.","June 1, 2021  9:10:11 pm",India,https://indianexpress.com/article/india/elgaar-parishad-case-hany-babu-covid-7340072/
299,"Ban PETA, Amul vice-chairman urges PM, alleging conspiracy","The move comes three days after the global NGO working for animal rights urged Amul, the largest dairy organisation of India, to take advantage of its position to exploit market for plant-based milk and food.","June 1, 2021  11:47:46 pm",India,https://indianexpress.com/article/india/ban-peta-amul-vice-chairman-urges-pm-alleging-conspiracy-7340000/
300,"Kejriwal, Hooda fault Haryana CM Khattar over remarks suggesting slowing pace of vaccination","Khattar had met PM Narendra Modi in New Delhi on Monday. After the meeting, he had told mediapersons that Modi had expressed satisfaction on steps being taken by Haryana to control Covid-19.","June 1, 2021 7:49:13 pm",India,https://indianexpress.com/article/india/kejriwal-hooda-fault-haryana-cm-khattar-over-remarks-suggesting-slowing-pace-of-vaccination-7339956/
301,DRDO 2-DG: Here are the guidelines for using anti-Covid drug,"DRDO 2-DG drug: DRDO has said that caution should be exercised while prescribing the medicine to people who have comorbidities such as uncontrolled diabetes, severe cardiac problem and acute respiratory distress syndrome.","June 1, 2021 7:21:42 pm",India,https://indianexpress.com/article/india/2-dg-covid-drug-drdo-side-effects-usage-price-7339928/
302,Swapan Dasgupta renominated to Rajya Sabha,"Dasgupta had resigned in March, a day after the Trinamool Congress cited constitutional rules to say a nominated member of the Rajya Sabha could not join a political party or participate in its activities.","June 2, 2021  11:46:22 am",India,https://indianexpress.com/article/india/swapan-dasgupta-renominated-to-rajya-sabha-7339940/
303,Odisha asks centre to take charge of procurement of vaccines by global manufacturers,Health Minister Naba Kishore Das writes to central government in the wake of limited response to Odisha's global tender for vaccines.,"June 1, 2021 5:33:10 pm",India,https://indianexpress.com/article/india/odisha-asks-centre-to-take-charge-of-vaccine-procurement-7339836/
304,SC seeks information on Centre’s scheme for kids orphaned by Covid,"The bench said it would hear on Monday the cases of ten states first Telangana, Tamil Nadu, Kerala, Karnataka, Gujarat, Rajasthan, Uttar Pradesh, Maharashtra, Bihar and Jharkhand where more kids have bread winner guardians.","June 1, 2021  5:51:00 pm",India,https://indianexpress.com/article/india/sc-seeks-information-on-centres-scheme-for-kids-orphaned-by-covid-7339782/
305,PM Modi to chair meeting regarding Class 12 Board exams,Government sources said that Prime Minister Modi will be briefed on all possible options that have emerged following an extensive discussions with all states and other stakeholders over the Class 12 Board exams.,"June 1, 2021  4:10:26 pm",India,https://indianexpress.com/article/india/pm-modi-to-chair-meeting-regarding-class-12-board-exams-7339727/
306,"Kerala’s panchayat-level Covid teams ensure smooth data collection, coordination","Since the beginning of the pandemic, the local self-government has been at the forefront of the fight against Covid-19 in Kerala.","June 1, 2021  7:09:43 pm",India,https://indianexpress.com/article/india/kerala/kerala-panchayat-level-covid-teams-7339687/
307,IUML moves SC against MHA order inviting applications for citizenship from non-Muslim refugees,"The Centre had on Friday invited non-Muslims like Hindus, Sikhs, Jains and Buddhists belonging to Afghanistan, Bangladesh and Pakistan and residing in 13 districts in Gujarat, Rajasthan, Chhattisgarh, Haryana and Punjab to apply for Indian citizenship.","June 1, 2021  8:08:23 pm",India,https://indianexpress.com/article/india/iuml-supreme-court-mha-order-citizenship-india-7339453/
308,"Cannot keep extending lockdown, we must put a full stop to Covid-19: M K Stalin","On a video message posted on his Twitter page, Stalin said there has been a decline in cases in Chennai and other major cities of the state since the lockdown was imposed on May 24.","June 1, 2021  3:06:06 pm",India,https://indianexpress.com/article/india/cannot-keep-extending-the-lockdown-we-must-put-a-full-stop-to-covid-mk-stalin-7339548/
309,"Punjab Congress feud: Sidhu meets three-member committee, says he has uncovered truth of Punjab","Sidhu has waged war on Twitter against Chief Minister Amarinder Singh, raising issues of the unfulfillment of promises, his quid-pro-quo with Akalis, calling it a 75-25 per cent partnership, and the issue of the botched-up probe in Kotkapura and Behbal Kalan firing.","June 1, 2021  8:08:38 pm",India,https://indianexpress.com/article/india/sidhu-meets-three-member-committee-over-feud-in-congress-says-he-had-uncovered-the-truth-of-punjab-7339545/
310,"Tarun Tejpal acquittal: Goa says order ‘coloured by prejudice, patriarchy’",High Court of Bombay expected to hear amended appeal on Wednesday,"June 2, 2021  5:23:20 am",India,https://indianexpress.com/article/india/tarun-tejpal-rape-case-acquittal-retrial-goa-govt-bombay-high-court-7339507/
311,Uttar Pradesh: FIR lodged against bride over celebratory firing in wedding,The video of the incident has become viral on the social media and taking cognisance police lodged an FIR against the woman ,"June 1, 2021 1:52:47 pm",India,https://indianexpress.com/article/india/uttar-pradesh-fir-lodged-against-bride-over-celebratory-firing-in-wedding-7339503/
312,Top court stays Delhi HC order on IGST on imported concentrators,The High Court had said that the category of life-saving drugs also includes oxygen concentrators. It had quashed a May 1 notification by the Centre which reduced the IGST rate from 28 to 12 per cent.,"June 2, 2021  2:19:43 am",India,https://indianexpress.com/article/india/supreme-court-stays-delhi-high-court-order-on-levy-of-igst-on-imported-oxygen-concentrators-for-personal-use-7339478/
313,Shortage of vaccines forces Tamil Nadu to halt inoculation till June 5,"As of Monday, the state had around 4.93 lakh doses of vaccines of which 2.69 lakh were supposed to be used for people in the age group of 18-44 and 2.24 lakh for those above 45 years.","June 1, 2021  2:23:30 pm",India,https://indianexpress.com/article/india/shortage-of-vaccines-forces-tamil-nadu-to-halt-inoculation-from-june-3-to-5-7339384/
314,"Dead fish, flooded fields, submerged homes in cyclone-ravaged Sunderbans, fight for life and livelihood",Jana and Mondal are among thousands of people living in the Namkhana block -- one of the worst-affected in the Sunderbans region in West Bengal's South 24 Parganas district who have lost their homes and livelihoods due to the cyclone.,"June 1, 2021  1:25:50 pm",India,https://indianexpress.com/article/india/dead-fish-flooded-fields-submerged-homes-in-cyclone-ravaged-sunderbans-7339434/
315,Second wave rendered 1 crore Indians jobless; 97% households’ incomes declined in pandemic: CMIE,"Stating that the main reason for the job losses is ""mainly the second wave"" of COVID-19 infections, Vyas said, ""As the economy opens up, part of the problem will be solved but not entirely.""","June 1, 2021 11:50:31 am",India,https://indianexpress.com/article/india/second-wave-rendered-1-cr-indians-jobless-97-pc-households-incomes-declined-in-pandemic-cmie-7339301/
316,"Mortgaging property, selling jewellery, drawing loans: how high Covid-19 bills are pushing families to the brink of penury","Across the country, many may have successfully beaten the virus, but their lives have been upended by the loans they have to repay courtesy of huge Covid-19 medical bills.","June 1, 2021  9:41:03 pm",India,https://indianexpress.com/article/india/how-high-covid-19-bills-are-pushing-families-to-the-brink-of-penury-7339087/
317,"Father of Bihar girl, who cycled 1,200 km with him last year, passes away",Jyoti had shot to fame after she had cycled 1200 km from Gurugram to Bihar over eight days with her ailing father in tow during the nationwide lockdown last year.,"June 1, 2021  4:53:14 pm",India,https://indianexpress.com/article/india/bihar-cycle-girl-jyoti-father-dead-7339080/
318,"Covid-19 India Highlights: Karnataka logs 16,387 cases, 463 deaths; positivity rate down at 11.22%","Coronavirus (Covid-19) India Lockdown and Cases News Highlights: Today’s Covid numbers: Delhi (576 cases), Mumbai (925 cases), Kolkata (1,040 cases), Bengaluru (4,095 cases), Chennai (2,217 cases)","June 3, 2021  8:00:27 am",India,https://indianexpress.com/article/india/coronavirus-india-news-live-updates-covid-19-cases-lockdown-in-maharashtra-delhi-up-kerala-bihar-tamil-nadu-7338958/
319,Row over wedding party in UP village: many say want to leave,"Days after a groom's wedding procession was attacked, several families from the Dalit community in an Aligarh village say they are looking to leave the village, accusing people form a minority community of harassing them regularly, especially over wedding processions.","June 1, 2021  5:30:00 am",India,https://indianexpress.com/article/india/row-over-wedding-party-in-up-village-many-say-want-to-leave-7338840/
320,"UP hooch deaths: Shop licence expired March, complaint pending since Oct","Vijay Tomar, 27, whose twin was among the dead, said this should never have happened. “The villagers didn’t frequent the shop that sold the hooch, several had complained about it. But the administration and police did nothing. As a result my brother is now dead, leaving behind three children,"" he said.","June 1, 2021 4:39:14 am",India,https://indianexpress.com/article/india/up-hooch-deaths-shop-licence-expired-march-complaint-pending-since-oct-7338848/
321,Covid-19 cases surge in Odisha as testing up after Cyclone Yaas,"Apart from the six districts that recorded more than 500 cases, the districts that are emerging as areas of concern include Jajpur, Bhadrak, Boudh, Kendrapara, Jagatsinghpur, Balasore, Dhenkanal and Koraput, four of them affected by Cyclone Yaas.","June 1, 2021  5:53:00 am",India,https://indianexpress.com/article/india/covid-cases-surge-in-odisha-as-testing-up-after-cyclone-yaas-7338834/
322,"1 crore people, 30 days: Uttar Pradesh to start vaccine drive today","To meet the target, the government will be setting up approximately 6,000 vaccination centres across the state.","June 1, 2021  7:59:47 am",India,https://indianexpress.com/article/india/1-crore-people-30-days-uttar-pradesh-to-start-covid-vaccine-drive-today-7338845/
323,WHO’s new naming system for Covid-19 variants uses letters of the Greek alphabet,"On May 12, the Ministry of Health and Family Welfare had issued an official statement that WHO has not associated the term “Indian Variant” with B.1.617— a VOC.","June 1, 2021  11:57:41 am",India,https://indianexpress.com/article/india/who-to-use-greek-alphabets-as-labels-for-covid-strains-7338839/
324,"Senior BJP leader in UP for ‘feedback’, meets Yogi ministers","Santhosh's two-day visit to the state comes amidst growing murmurs in the organisation regarding the handling of the Covid second surge, with several BJP ministers and MLAs going public about the leadership being irresponsive to the people's woes.","June 1, 2021  7:59:37 am",India,https://indianexpress.com/article/india/senior-bjp-leader-in-up-for-feedback-meets-yogi-ministers-7338735/
325,Delhi High Court raps govt: Vaccines needed everywhere,"Observing that Central government officers are not moving out of their offices, the court said vaccines are required in villages and small towns, and the Centre must ensure that untapped potential is not taken away by foreigners.","June 1, 2021 4:17:58 am",India,https://indianexpress.com/article/india/delhi-high-court-raps-govt-covid-vaccines-needed-everywhere-7338827/
326,UP govt nod to ex-gratia for kin of poll workers who died of Covid,"Senior officials said the 30-day threshold was chosen after consulting experts, including those from the Sanjay Gandhi Postgraduate Institute of Medical Sciences (SGPGIMS). The government will now start the process of collecting the details of beneficiaries in every district.","June 1, 2021 4:17:29 am",India,https://indianexpress.com/article/india/up-govt-nod-to-ex-gratia-for-kin-of-poll-workers-who-died-of-covid-7338830/
327,Decks cleared for Covaxin facility at Bulandshahr,"Over the next six months, officials said, the consultant will help set up the manufacturing and fill-finish facility for the Covaxin developed by Hyderabad-based Bharat Biotech in collaboration with ICMR.","June 1, 2021  7:03:19 am",India,https://indianexpress.com/article/india/decks-cleared-for-covaxin-facility-at-bulandshahr/
328,"Ramdev row: Not politics, we’re all about science, says IMA","It wasn't the first time that the largest association of physicians in the country had pulled its weight on an issue. Earlier, it had opposed the government's proposals to set up a National Medical Commission, as well as to allow Ayurvedic practitioners to perform surgeries.","June 1, 2021  7:10:22 am",India,https://indianexpress.com/article/india/ramdev-row-not-politics-were-all-about-science-says-ima-7338824/
329,IFFCO launches world’s first nano liquid urea,"In a statement, IFFCO said the “World’s 1st Nano Urea Liquid” was unveiled during its 50th annual general body meeting.","June 1, 2021  5:28:00 am",India,https://indianexpress.com/article/india/iffco-launches-worlds-first-nano-liquid-urea-7338821/
330,Covid fallout: Inmates eligible for parole but want to stay on,"Last month, the Bombay High Court ruled that no prisoner can be compelled to obtain release on temporary bail or emergency parole without their will.","June 1, 2021  7:13:43 am",India,https://indianexpress.com/article/india/covid-fallout-inmates-eligible-for-parole-but-want-to-stay-on-7338745/
331,"Amid staff crunch, hospitals in Karnataka struggle to utilise PM Cares ventilators",The demand for ICU ventilator beds across the state has been relentless through the second wave of the pandemic.,"June 1, 2021  7:10:25 am",India,https://indianexpress.com/article/india/amid-staff-crunch-hospitals-in-karnataka-struggle-to-utilise-pm-cares-ventilators-7338813/
332,"Shivraj Singh Chouhan: ‘Perfect policy changed under states’ pressure, CMs should appeal to PM’",He appealed that all chief ministers should “come together and approach the Prime Minister to form a centralised policy for Covid vaccination”.,"June 1, 2021  9:55:25 am",India,https://indianexpress.com/article/india/shivraj-singh-chouhan-covid-management-vaccination-madhya-pradesh-modi-govt-7338694/
333,"Soren writes to PM, slams decision to leave vaccine procurement to states","The financial burden for the state to cover 1.57 crore beneficiaries is “likely to be around Rs 1,100 crore”, which will adversely affect the already stressed ’ financial situation of the state, Jharkhand Chief Minister Hemant Soren wrote.","June 1, 2021  5:34:30 am",India,https://indianexpress.com/article/india/soren-writes-to-pm-slams-decision-to-leave-vaccine-procurement-to-states-7338809/
334,Division bench can’t hear Narada case: Bengal to Calcutta HC,"Advocate General Kishore Dutta told the five-judge bench of the High Court: “This matter (CBI's plea for transfer of case) should not have been heard by a Division Bench of the High Court. It does not have jurisdiction as per appellate rules or letters patent to hear this matter.""","June 1, 2021 3:52:50 am",India,https://indianexpress.com/article/india/division-bench-cant-hear-narada-scam-case-bengal-to-calcutta-hc-7338796/
335,"No interest in tender, Karnataka to approach vaccine firms directly","""In response to the short-term global tender floated on May 15 two distribution companies submitted applications but these companies have not provided necessary documents. There was no representation from the companies at virtual meetings as well,” state deputy CM and Covid-19 ministerial task-force head Dr C N Ashwathanarayana said Monday.","June 1, 2021  6:37:56 am",India,https://indianexpress.com/article/india/no-interest-in-tender-karnataka-to-approach-vaccine-firms-directly-7338799/
336,Andhra Pradesh channels say unofficially ‘banned’ by govt,"The channels cannot be accessed through multiple-system operators, which provide cable TV connections. They are now only available on direct-to-home services.","June 1, 2021 3:35:34 am",India,https://indianexpress.com/article/india/andhra-pradesh-channels-say-unofficially-banned-by-govt-7338771/
337,"Dumping of bodies in rivers echos in SC, court takes a dig at sedition cases","Taking a swipe at some states booking people for questioning or highlighting Covid-19 mismanagement, Justice Chandrachud said: “A news report yesterday showed that dead bodies were being thrown in a river. I don’t know if a sedition case has been filed against the news channel yet or not.”","June 1, 2021  3:32:49 am",India,https://indianexpress.com/article/india/dumping-of-bodies-in-rivers-echos-in-sc-court-takes-a-dig-at-sedition-cases-7338780/
338,"Twitter has to comply with new IT rules, says Delhi High Court",The Delhi High Court was hearing a plea filed against the US-based social media platform for alleged non-compliance of rules.,"June 1, 2021  3:28:49 am",India,https://indianexpress.com/article/india/appointed-grievance-officer-as-per-new-it-rules-twitter-tells-delhi-high-court-7337849/
339,"Supreme Court: Sedition law needs relook, especially for media","The Supreme Court Monday said it is of the view that section 124A of the IPC, which deals with the offence, will need interpretation — especially on its application with regard to freedom of the press.","June 1, 2021  7:10:46 am",India,https://indianexpress.com/article/india/sc-to-examine-interpretation-of-sedition-law-over-right-of-press-free-speech-7338144/
340,"‘Rise in divorces’, Goa to start premarital counselling",The Department of Registration will carry out the programme in the 15 days between registration and solemnisation of marriages.,"June 1, 2021  8:06:52 am",India,https://indianexpress.com/article/india/rise-in-divorces-goa-to-start-premarital-counselling-7338772/
341,"After paddy record, wheat procurement at all-time high",The latest data available with the Food Corporation of India (FCI) shows wheat procurement reached 405 lakh metric tonnes (LMT) till May 29 in the ongoing rabi marketing season (RMS)—4 per cent higher than 390 LMT in RMS 2020-21.,"June 1, 2021  7:52:45 am",India,https://indianexpress.com/article/india/after-paddy-record-wheat-procurement-at-all-time-high-7338763/
342,"Rajiv Gandhi assassination case: Release call hanging for 3 yrs, Perarivalan again goes to SC, for bail","Perarivalan's petition to the Supreme Court says the stalemate ""is completely political and the only place for the petitioner to anticipate for justice is Your Lordships’ benevolence"".","June 1, 2021 2:49:41 am",India,https://indianexpress.com/article/india/rajiv-gandhi-assassination-case-release-call-hanging-for-3-years-perarivalan-again-goes-to-sc-for-bail-7338756/
343,Punjab Congress infighting: 28 leaders meet three-member panel in Delhi,"The committee is headed by Leader of Opposition in Rajya Sabha Mallikarjun Kharge, with former Delhi MP J P Agarwal and AICC general secretary in charge of Punjab Harish Rawat as members.","June 1, 2021 2:35:13 am",India,https://indianexpress.com/article/india/punjab-congress-infighting-28-leaders-meet-three-member-panel-in-delhi-7338759/
344,"No Lakshadweep changes without taking people into confidence: Amit Shah tells BJP panel, MP","On Monday, Home Minister Amit Shah assured a BJP delegation that no measures will be carried out without taking the people in the islands into confidence.","June 1, 2021  7:21:13 am",India,https://indianexpress.com/article/india/no-lakshadweep-changes-without-taking-people-into-confidence-amit-shah-tells-bjp-panel-mp-7338747/
345,"Central Vista work of national importance, says Delhi HC; rejects plea, imposes fine",The Centre had sought that the petition be dismissed with “exemplary costs” on the ground “that it is an abuse of the process of law”. The petitioners were translator Anya Malhotra and historian and documentary filmmaker Sohail Hashmi.,"June 1, 2021  7:48:36 am",India,https://indianexpress.com/article/india/central-vista-construction-delhi-high-court-order-7337665/
346,Kerala resolution seeks removal of Lakshadweep administrator,The resolution was moved in the Assembly according to rule 118 (subject matter of resolution) of the Procedure and Conduct of Business in the Kerala Legislative Assembly.,"June 1, 2021  2:30:26 am",India,https://indianexpress.com/article/india/kerala-cm-tables-resolution-in-assembly-extending-support-to-lakshadweep-people-7337774/
347,"Supreme Court tells Government: Wake up and smell the coffee, let vaccine policy be flexible","The Centre, in reply, said that it is not oblivious to ground realities and since this is a dynamic situation, no policy is cast in stone. It also said it hopes to vaccinate all eligible persons by the end of 2021.","June 1, 2021  7:10:48 am",India,https://indianexpress.com/article/india/policy-must-change-as-per-ground-situation-sc-on-mandatory-cowin-registration-for-covid-19-vaccine-7337921/
348,"CBSE Class XII students, parents demand ‘no exam’ formula","Even as the Centre informed the Supreme Court on Monday that a decision would be taken regarding CBSE Class XII exam within two days, the clamour from parents and students, demanding cancellation of the exam, is growing.","June 1, 2021 1:09:42 am",India,https://indianexpress.com/article/india/cbse-class-xii-students-parents-demand-no-exam-formula7338696/
349,"Tanks, Corvette warships, light copters in negative import list of 108","The first negative list for defence imports comprising 101 items that included towed artillery guns, short-range surface-to-air missiles, cruise missiles and offshore patrol vessels was issued last August.","June 1, 2021  7:12:48 am",India,https://indianexpress.com/article/india/india-expands-negative-list-for-defence-imports-with-108-new-items-7338517/
350,"Close to commit over $1-bn to Moderna for Covid-19 booster vaccine; Provide price capping waiver, indemnity: Cipla to Govt","Cipla's latest communication to the govt, dated May 29, follows a high-level meeting held recently during which it was discussed that Moderna has proposed to launch a single-dose vaccine for the Indian market, for which, they were in discussion with Cipla and other Indian companies.","May 31, 2021 10:40:49 pm",India,https://indianexpress.com/article/india/moderna-covid-19-vaccine-india-cipla-7338567/
351,Amit Shah has assured draft laws won’t be finalised without consulting locals: Lakshadweep MP,"Over the last few weeks, public anger has been simmering in the Lakshadweep islands over a number of controversial proposals floated by Patel. ","May 31, 2021  9:57:59 pm",India,https://indianexpress.com/article/india/amit-shah-has-assured-finalisation-of-draft-laws-only-after-consulting-locals-says-lakshadweep-mp-faizal-7338478/
352,How rural Karnataka is keeping Covid-19 spread in check,"As per official figures, as many as 35,015 'Corona Volunteers' have been identified, trained, and assigned various tasks amid the pandemic during the second wave.","June 1, 2021  8:12:05 am",India,https://indianexpress.com/article/india/how-rural-karnataka-is-keeping-covid-19-spread-in-check-7338485/
353,Old Parliament not built for an independent nation: Puri,"Hardeep Singh Puri also said no design has been finalised for a new Prime Minister's residence and only two projects -- the Parliament building and Central Vista Avenue -- are currently being executed at a cost of around Rs 1,300 crore.","June 1, 2021  12:04:14 am",India,https://indianexpress.com/article/india/central-vista-union-minister-puri-hits-out-at-opposition-says-false-narrative-being-created-7338406/
354,Vijayan to 11 non-BJP CMs: ‘Come together in asking Centre to procure Covid vaccines’,"“If the burden of procuring the vaccine is left to fall entirely or even substantially on the states, their fiscal situation would be in dire straits. Fiscal strength of the states is an essential part of a healthy federal set up,"" Vijayan wrote. ","June 1, 2021  7:14:18 am",India,https://indianexpress.com/article/india/vijayan-to-11-non-bjp-cms-come-together-in-asking-centre-to-procure-covid-19-vaccines-7338384/
355,Andhra nod for herbal ‘Covid cure’,"At a high-level review meeting on Covid-19, chaired by Chief Minister YS Jagan Mohan Reddy, the government decided to permit the administration of three traditional drugs, simply named P, L and F.","June 1, 2021  3:39:11 am",India,https://indianexpress.com/article/india/andhra-covid-ayurvedic-medicine-7338193/
356,SC restrains AP police from coercive action against news channels in sedition case,Two Telugu news channels — TV5 and ABN Andhrajyothi — were charged with sedition allegedly for showing 'offensive' speeches of YSR rebel MP K Raghu Rama Krishna Raju.,"May 31, 2021  4:42:33 pm",India,https://indianexpress.com/article/india/sc-restrains-ap-police-from-coercive-action-against-news-channels-in-sedition-case-7338155/
357,Delhi finishing vaccine supply too soon; Haryana administering doses in small numbers over several days: CM Khattar,"Claiming that Arvind Kejriwal always has a critical tone, Khattar said Delhi is getting more vaccine doses considering the size of its population.","May 31, 2021 3:47:15 pm",India,https://indianexpress.com/article/india/haryana-khattar-delhi-vaccine-kejriwal-7338090/
358,"Covid-19: Maharashtra extends lockdown till June 15, but allows certain relaxations","Maharashtra Lockdown New Guidelines and Rules: In areas where the positivity rate is more than 20 per cent and the occupancy of the oxygenated beds is more than 75 per cent, then the district borders are to be sealed.","May 31, 2021  3:57:05 pm",India,https://indianexpress.com/article/india/maharashtra-lockdown-guidelines-covid-19-7338023/
359,Administrator never tried to understand islanders’ culture: Lakshadweep MP,"The parliamentarian said it was difficult to fathom why was the Centre not recalling Patel as ""his actions are giving it a bad name"".
","May 31, 2021 2:53:24 pm",India,https://indianexpress.com/article/india/administrator-never-tried-to-understand-islanders-culture-lakshadweep-mp-7338012/
